"clust_id","vacancy_id"
"26510",23,"44650:6203885"
"26511",2,"44651:6103146"
"26512",8,"44652:0392475"
"26513",1,"44653:5792956"
"26514",26,"44655:3688175"
"26515",26,"44656:4961775"
"26516",25,"44657:9401946"
"26517",22,"44658:9045536"
"26518",22,"44659:3740296"
"26519",23,"44661:7474646"
"26520",13,"44662:4400996"
"26521",22,"44663:1654026"
"26522",15,"44664:1726936"
"26523",3,"44665:0209906"
"26524",8,"44666:4181965"
"26525",27,"44670:2739896"
"26526",15,"44671:6577475"
"26527",13,"44672:1536096"
"26528",15,"44673:4822976"
"26529",30,"44674:1516175"
"26530",21,"44675:4654426"
"26531",2,"44677:1363295"
"26532",8,"44678:6053426"
"26533",18,"44679:4452795"
"26534",30,"44680:9853956"
"26535",23,"44681:3236876"
"26536",8,"44682:9867426"
"26537",1,"44683:4404585"
"26538",20,"44684:7895036"
"26539",4,"44686:4150575"
"26540",19,"44690:5674226"
"26541",5,"44692:0264016"
"26542",16,"44693:4020626"
"26543",24,"44694:5980276"
"26544",7,"44696:7821996"
"26545",27,"44697:7647806"
"26546",24,"44698:3596326"
"26547",1,"44702:1403206"
"26548",8,"44704:3726395"
"26549",5,"44705:5475786"
"26550",11,"44706:3610546"
"26551",1,"44709:7907536"
"26552",19,"44710:2465046"
"26553",16,"44711:1077446"
"26554",15,"44712:9264556"
"26555",11,"44713:0766256"
"26556",25,"44715:6323775"
"26557",30,"44716:0073256"
"26558",11,"44719:4022326"
"26559",8,"44720:2920285"
"26560",11,"44721:9429576"
"26561",5,"44722:7031295"
"26562",22,"44723:3158575"
"26563",15,"44725:6999175"
"26564",4,"44726:6877176"
"26565",22,"44727:0104606"
"26566",15,"44728:4455046"
"26567",24,"44729:7074566"
"26568",20,"44730:4757356"
"26569",4,"44731:1534676"
"26570",11,"44732:6745536"
"26571",30,"44734:4259426"
"26572",18,"44735:9933995"
"26573",10,"44739:3760496"
"26574",13,"44740:4544256"
"26575",16,"44741:4266485"
"26576",15,"44742:3497796"
"26577",21,"44744:6422095"
"26578",4,"44746:5196386"
"26579",11,"44747:1105575"
"26580",18,"44748:6069995"
"26581",9,"44750:0779665"
"26582",1,"44752:3404336"
"26583",2,"44754:1446575"
"26584",24,"44755:8344426"
"26585",10,"44756:6886107"
"26586",23,"44757:9469556"
"26587",17,"44758:0003596"
"26588",15,"44760:8366386"
"26589",24,"44761:9964166"
"26590",24,"44762:8625175"
"26591",4,"44763:5655266"
"26592",19,"44765:1858256"
"26593",23,"44766:6555156"
"26594",5,"44767:6642875"
"26595",23,"44768:3682286"
"26596",26,"44770:6063186"
"26597",11,"44771:6661106"
"26598",16,"44773:2231326"
"26599",26,"44775:0353285"
"26600",23,"44777:8583116"
"26601",11,"44783:7748236"
"26602",4,"44787:9644575"
"26603",6,"44788:1489095"
"26604",26,"44789:1419806"
"26605",11,"44790:2235985"
"26606",1,"44793:8193606"
"26607",7,"44796:3644895"
"26608",1,"44797:9677316"
"26609",3,"44800:6587696"
"26610",19,"44801:4290206"
"26611",19,"44802:9185396"
"26612",26,"44803:8886475"
"26613",30,"44805:7294986"
"26614",24,"44806:4604136"
"26615",7,"44807:8663506"
"26616",21,"44810:9518666"
"26617",24,"44811:9745436"
"26618",9,"44812:4889626"
"26619",4,"44813:4340976"
"26620",16,"44815:1789486"
"26621",19,"44817:0445746"
"26622",23,"44819:3915395"
"26623",15,"44820:8575186"
"26624",9,"44822:6314396"
"26625",29,"44823:7920906"
"26626",9,"44825:9221407"
"26627",18,"44826:3209776"
"26628",4,"44827:0897026"
"26629",22,"44828:9138016"
"26630",9,"44829:5179195"
"26631",6,"44830:0630446"
"26632",28,"44833:8593206"
"26633",23,"44834:0038446"
"26634",30,"44836:4544466"
"26635",12,"44839:3235376"
"26636",25,"44840:0841296"
"26637",17,"44841:6108506"
"26638",29,"44842:3051766"
"26639",23,"44844:6296575"
"26640",23,"44845:9294246"
"26641",14,"44846:2934776"
"26642",8,"44847:7176206"
"26643",21,"44849:4303685"
"26644",21,"44851:5478675"
"26645",21,"44853:7928946"
"26646",15,"44854:8044326"
"26647",22,"44855:3045276"
"26648",5,"44856:1319906"
"26649",23,"44857:3592016"
"26650",30,"44858:7828666"
"26651",4,"44859:1288376"
"26652",21,"44860:0661075"
"26653",23,"44861:4665596"
"26654",23,"44862:0817646"
"26655",21,"44863:7237136"
"26656",30,"44864:7915685"
"26657",23,"44865:8341495"
"26658",19,"44868:1268256"
"26659",7,"44870:6876665"
"26660",15,"44871:8958306"
"26661",26,"44872:6950646"
"26662",2,"44873:1816466"
"26663",3,"44874:2688096"
"26664",21,"44875:3162366"
"26665",14,"44877:9808207"
"26666",19,"44879:8127175"
"26667",8,"44881:2234765"
"26668",1,"44883:6739576"
"26669",30,"44888:0805976"
"26670",2,"44891:9776346"
"26671",9,"44892:3291665"
"26672",21,"44894:6329976"
"26673",15,"44895:8021806"
"26674",10,"44898:5640616"
"26675",4,"44900:6664675"
"26676",30,"44901:2686536"
"26677",23,"44903:4455295"
"26678",4,"44904:3286446"
"26679",9,"44905:8497175"
"26680",19,"44907:7305526"
"26681",1,"44908:7213336"
"26682",26,"44909:3241596"
"26683",3,"44912:7525885"
"26684",12,"44913:8526207"
"26685",30,"44914:0062095"
"26686",1,"44915:6498885"
"26687",19,"44916:2489086"
"26688",27,"44918:6317486"
"26689",27,"44919:2804485"
"26690",2,"44920:3681046"
"26691",10,"44928:1274975"
"26692",21,"44929:1150216"
"26693",4,"44931:7448076"
"26694",11,"44932:3376516"
"26695",4,"44933:9701156"
"26696",26,"44934:0022885"
"26697",7,"44936:1159896"
"26698",30,"44937:4431906"
"26699",4,"44938:0964476"
"26700",13,"44939:7323486"
"26701",15,"44941:2341936"
"26702",10,"44943:7434775"
"26703",10,"44944:5927956"
"26704",20,"44945:2940416"
"26705",21,"44946:6833356"
"26706",3,"44947:3284207"
"26707",22,"44948:1824436"
"26708",21,"44949:1321746"
"26709",4,"44950:3293976"
"26710",18,"44953:3549776"
"26711",8,"44956:5905675"
"26712",20,"44960:9674116"
"26713",11,"44961:1961496"
"26714",10,"44962:8660016"
"26715",28,"44963:5040107"
"26716",2,"44964:7183796"
"26717",3,"44966:6614576"
"26718",23,"44969:6306166"
"26719",1,"44970:1906496"
"26720",27,"44971:8876846"
"26721",4,"44972:8195866"
"26722",4,"44973:1038986"
"26723",16,"44974:4300436"
"26724",9,"44975:9314775"
"26725",29,"44976:7545926"
"26726",15,"44979:5767006"
"26727",26,"44980:3984986"
"26728",7,"44984:2497926"
"26729",10,"44985:0881185"
"26730",20,"44987:6270686"
"26731",15,"44989:4533186"
"26732",4,"44992:2780776"
"26733",1,"44993:1055585"
"26734",15,"44994:6499765"
"26735",10,"44997:7088386"
"26736",21,"44998:6386556"
"26737",10,"44999:1897576"
"26738",23,"45000:0989965"
"26739",11,"45001:4224356"
"26740",21,"45005:4660906"
"26741",27,"45006:5560016"
"26742",3,"45008:4932626"
"26743",27,"45009:3681816"
"26744",6,"45010:7429926"
"26745",4,"45011:7165186"
"26746",25,"45012:8723456"
"26747",22,"45014:3320485"
"26748",10,"45015:5117276"
"26749",4,"45019:2955386"
"26750",7,"45020:7747836"
"26751",28,"45024:8858606"
"26752",30,"45026:9410566"
"26753",21,"45027:0964207"
"26754",23,"45029:2234675"
"26755",30,"45031:1316175"
"26756",19,"45034:6457486"
"26757",30,"45035:2300466"
"26758",2,"45036:1681456"
"26759",30,"45037:5737886"
"26760",8,"45038:5450746"
"26761",19,"45039:0088765"
"26762",16,"45041:5577885"
"26763",16,"45044:2140985"
"26764",25,"45045:1284596"
"26765",13,"45048:3167666"
"26766",4,"45049:0499975"
"26767",16,"45050:0642475"
"26768",26,"45053:1507107"
"26769",16,"45054:9553496"
"26770",11,"45055:3990726"
"26771",21,"45059:6201816"
"26772",19,"45060:9023896"
"26773",30,"45062:4908675"
"26774",17,"45063:5072007"
"26775",19,"45065:0663386"
"26776",16,"45067:9557846"
"26777",30,"45070:9992585"
"26778",4,"45075:9107076"
"26779",7,"45076:3553796"
"26780",7,"45077:2430296"
"26781",27,"45080:2600575"
"26782",30,"45081:6944026"
"26783",5,"45082:8697476"
"26784",30,"45083:7159506"
"26785",21,"45085:4344596"
"26786",25,"45088:2794736"
"26787",30,"45090:5360675"
"26788",21,"45093:9342665"
"26789",3,"45094:1740886"
"26790",7,"45095:9662996"
"26791",15,"45096:2525586"
"26792",15,"45101:5488206"
"26793",15,"45102:9650606"
"26794",1,"45104:2717956"
"26795",8,"45106:9028156"
"26796",22,"45107:4740085"
"26797",26,"45108:5852885"
"26798",22,"45109:3311386"
"26799",20,"45110:0270416"
"26800",29,"45114:5483236"
"26801",6,"45117:8885096"
"26802",1,"45118:2498086"
"26803",21,"45119:9753966"
"26804",28,"45120:4124796"
"26805",4,"45124:9584676"
"26806",8,"45125:0258166"
"26807",23,"45127:9456995"
"26808",4,"45130:6921776"
"26809",11,"45131:6406376"
"26810",20,"45135:6466756"
"26811",4,"45137:3514976"
"26812",2,"45138:4278406"
"26813",8,"45140:4578546"
"26814",24,"45141:4387396"
"26815",24,"45142:2977016"
"26816",6,"45144:3243036"
"26817",5,"45147:9393585"
"26818",3,"45148:9739736"
"26819",6,"45149:1204995"
"26820",13,"45150:3735946"
"26821",30,"45151:4589226"
"26822",14,"45152:7034106"
"26823",2,"45153:0155926"
"26824",11,"45155:4283616"
"26825",3,"45156:6126107"
"26826",5,"45157:2667956"
"26827",19,"45158:9814936"
"26828",8,"45159:2900875"
"26829",19,"45161:9508526"
"26830",4,"45162:8094386"
"26831",26,"45163:2670185"
"26832",2,"45164:8066786"
"26833",22,"45165:0804585"
"26834",5,"45167:2404385"
"26835",1,"45168:9447796"
"26836",23,"45169:1274396"
"26837",2,"45170:7622695"
"26838",27,"45171:5572946"
"26839",27,"45172:1739326"
"26840",30,"45173:5170326"
"26841",21,"45175:5985375"
"26842",23,"45176:9561706"
"26843",15,"45177:3501126"
"26844",16,"45178:8193795"
"26845",4,"45179:6242576"
"26846",24,"45182:4332595"
"26847",24,"45183:0649475"
"26848",30,"45184:3437716"
"26849",19,"45185:4761695"
"26850",5,"45186:6917765"
"26851",11,"45188:1727796"
"26852",30,"45189:9705486"
"26853",1,"45190:5556766"
"26854",4,"45191:1113876"
"26855",18,"45192:4627746"
"26856",26,"45194:1854596"
"26857",9,"45195:0423446"
"26858",25,"45196:0524385"
"26859",12,"45197:3014876"
"26860",17,"45198:3898666"
"26861",3,"45199:4426886"
"26862",4,"45200:3681865"
"26863",27,"45201:2673136"
"26864",4,"45204:3993475"
"26865",15,"45205:0910406"
"26866",15,"45206:7678116"
"26867",2,"45207:0530307"
"26868",16,"45208:5427475"
"26869",11,"45214:8120226"
"26870",24,"45215:8985596"
"26871",15,"45216:4551036"
"26872",18,"45218:6289616"
"26873",4,"45219:2894676"
"26874",15,"45221:5473586"
"26875",7,"45224:5992785"
"26876",18,"45225:5610716"
"26877",10,"45226:2681375"
"26878",8,"45227:1937326"
"26879",11,"45229:3643146"
"26880",15,"45230:2583556"
"26881",11,"45231:7333036"
"26882",9,"45234:6125406"
"26883",15,"45235:9566526"
"26884",23,"45238:8597495"
"26885",22,"45239:4652295"
"26886",11,"45240:0505665"
"26887",8,"45241:0492826"
"26888",8,"45242:9980476"
"26889",19,"45243:1814575"
"26890",2,"45245:0201785"
"26891",7,"45246:1251346"
"26892",1,"45247:3233656"
"26893",9,"45248:6869836"
"26894",21,"45252:4951606"
"26895",18,"45253:1797846"
"26896",19,"45254:1101306"
"26897",4,"45264:3254476"
"26898",26,"45265:0516676"
"26899",21,"45267:7601706"
"26900",23,"45268:3429175"
"26901",24,"45270:2861606"
"26902",4,"45271:8229466"
"26903",4,"45274:2913575"
"26904",3,"45275:5775866"
"26905",13,"45276:4685996"
"26906",4,"45277:9916306"
"26907",14,"45278:4226346"
"26908",7,"45279:9593146"
"26909",26,"45283:4660676"
"26910",26,"45284:8628036"
"26911",13,"45286:2726846"
"26912",11,"45289:3574016"
"26913",2,"45290:1104485"
"26914",12,"45292:9262206"
"26915",11,"45293:0473865"
"26916",1,"45294:1529806"
"26917",18,"45295:1968686"
"26918",9,"45296:3967286"
"26919",30,"45297:3616676"
"26920",30,"45300:5522956"
"26921",7,"45301:3287175"
"26922",7,"45302:5387986"
"26923",9,"45303:3802336"
"26924",27,"45306:2338336"
"26925",21,"45307:4147936"
"26926",16,"45308:1440107"
"26927",25,"45309:4800656"
"26928",27,"45310:6262456"
"26929",15,"45312:3250316"
"26930",1,"45313:6089756"
"26931",19,"45314:9257306"
"26932",6,"45315:3643776"
"26933",4,"45317:3918676"
"26934",26,"45319:4261966"
"26935",9,"45320:7710536"
"26936",30,"45321:9099716"
"26937",27,"45323:8946186"
"26938",6,"45324:6041046"
"26939",10,"45325:6722665"
"26940",3,"45326:8320026"
"26941",21,"45327:5066456"
"26942",26,"45328:1196586"
"26943",18,"45329:4888095"
"26944",8,"45330:5481706"
"26945",30,"45331:3250346"
"26946",4,"45332:3973076"
"26947",22,"45334:9187975"
"26948",24,"45335:3922056"
"26949",16,"45336:1398196"
"26950",30,"45337:5122406"
"26951",4,"45338:2030085"
"26952",30,"45341:2970946"
"26953",13,"45342:7273676"
"26954",6,"45343:4374506"
"26955",18,"45344:4278046"
"26956",21,"45345:6390196"
"26957",19,"45347:2366485"
"26958",4,"45348:3575386"
"26959",1,"45351:7940595"
"26960",19,"45352:8544136"
"26961",22,"45354:3186846"
"26962",26,"45355:6481986"
"26963",8,"45356:1090207"
"26964",15,"45359:3042246"
"26965",10,"45361:3291376"
"26966",16,"45362:7403865"
"26967",24,"45363:2835195"
"26968",20,"45365:5661846"
"26969",23,"45367:4081556"
"26970",9,"45369:4135776"
"26971",7,"45370:1092696"
"26972",11,"45372:1033006"
"26973",30,"45373:9778085"
"26974",1,"45374:8524196"
"26975",15,"45376:5568107"
"26976",30,"45377:8143395"
"26977",7,"45378:8790946"
"26978",2,"45381:0193126"
"26979",6,"45382:8594475"
"26980",14,"45383:3932986"
"26981",15,"45385:0389366"
"26982",7,"45387:4855036"
"26983",30,"45388:1138375"
"26984",4,"45391:7428276"
"26985",3,"45392:0714576"
"26986",30,"45394:2019395"
"26987",30,"45396:4087566"
"26988",12,"45397:0169166"
"26989",16,"45398:1174875"
"26990",20,"45400:4625946"
"26991",7,"45403:2396875"
"26992",29,"45404:8562236"
"26993",26,"45405:6657116"
"26994",26,"45408:0764086"
"26995",4,"45410:7037076"
"26996",8,"45414:1645785"
"26997",1,"45415:6708685"
"26998",22,"45416:8840575"
"26999",8,"45417:2590926"
"27000",11,"45419:0244356"
"27001",12,"45420:9066056"
"27002",11,"45421:5742856"
"27003",20,"45423:8753046"
"27004",17,"45424:1786136"
"27005",1,"45425:8165216"
"27006",16,"45427:0515036"
"27007",24,"45428:5201975"
"27008",24,"45430:0418146"
"27009",8,"45431:2804146"
"27010",26,"45433:4705246"
"27011",7,"45436:9500586"
"27012",5,"45437:8943107"
"27013",18,"45438:8700016"
"27014",21,"45439:6145575"
"27015",10,"45440:0170986"
"27016",9,"45441:2486696"
"27017",24,"45442:5355576"
"27018",15,"45443:3314946"
"27019",20,"45446:1259776"
"27020",18,"45447:2038256"
"27021",9,"45448:5275256"
"27022",24,"45449:6760395"
"27023",1,"45450:8089785"
"27024",8,"45451:8000185"
"27025",18,"45453:3619156"
"27026",15,"45454:6959175"
"27027",16,"45455:6752846"
"27028",30,"45456:8782006"
"27029",6,"45457:0214765"
"27030",21,"45458:2399836"
"27031",29,"45459:8491236"
"27032",19,"45462:1733066"
"27033",19,"45463:8500836"
"27034",1,"45464:7454186"
"27035",1,"45465:5278495"
"27036",18,"45466:4005785"
"27037",6,"45467:6561875"
"27038",17,"45471:5085776"
"27039",1,"45472:5070886"
"27040",6,"45474:2885207"
"27041",5,"45475:6583575"
"27042",23,"45476:9785166"
"27043",23,"45477:4042596"
"27044",7,"45478:7090996"
"27045",8,"45481:4662085"
"27046",11,"45482:7506466"
"27047",14,"45486:8419046"
"27048",15,"45488:0927385"
"27049",26,"45489:7699775"
"27050",16,"45490:1130806"
"27051",16,"45491:2277066"
"27052",1,"45492:5489906"
"27053",13,"45493:6125786"
"27054",29,"45494:7725926"
"27055",20,"45495:4973995"
"27056",22,"45499:6749916"
"27057",24,"45502:5446866"
"27058",26,"45503:0814466"
"27059",15,"45505:5126136"
"27060",27,"45507:6212336"
"27061",16,"45509:6080036"
"27062",15,"45510:0740106"
"27063",19,"45511:7760876"
"27064",22,"45514:0299275"
"27065",22,"45516:2545865"
"27066",19,"45517:7684395"
"27067",11,"45518:1082806"
"27068",24,"45520:1312085"
"27069",21,"45521:9750036"
"27070",19,"45522:6534366"
"27071",7,"45523:7460176"
"27072",30,"45526:2569766"
"27073",23,"45527:4527856"
"27074",14,"45528:9890706"
"27075",22,"45530:6529696"
"27076",15,"45531:6863195"
"27077",21,"45532:7244296"
"27078",30,"45533:8944146"
"27079",9,"45534:2509386"
"27080",9,"45538:3217606"
"27081",1,"45542:9762375"
"27082",21,"45544:1271126"
"27083",1,"45546:7041865"
"27084",8,"45547:6195456"
"27085",24,"45550:5953476"
"27086",21,"45551:8097826"
"27087",19,"45553:4310116"
"27088",27,"45554:4994316"
"27089",1,"45556:6940107"
"27090",24,"45557:9942086"
"27091",4,"45558:6759746"
"27092",26,"45559:4058246"
"27093",8,"45561:2267566"
"27094",7,"45563:3932175"
"27095",6,"45564:8601556"
"27096",9,"45566:2722275"
"27097",26,"45567:7802395"
"27098",30,"45568:8242016"
"27099",22,"45572:0777646"
"27100",10,"45574:5093196"
"27101",23,"45575:6045007"
"27102",6,"45576:4402566"
"27103",8,"45578:0853846"
"27104",19,"45580:5765846"
"27105",30,"45581:4977395"
"27106",15,"45582:1671926"
"27107",19,"45584:5861506"
"27108",25,"45585:0767685"
"27109",21,"45586:5295085"
"27110",4,"45589:7108176"
"27111",18,"45590:2319846"
"27112",21,"45592:4131746"
"27113",2,"45594:1055486"
"27114",15,"45595:2777175"
"27115",27,"45596:3248386"
"27116",22,"45597:0808336"
"27117",24,"45598:3131896"
"27118",30,"45599:0187975"
"27119",10,"45601:3806006"
"27120",20,"45603:7603156"
"27121",6,"45604:8293396"
"27122",15,"45605:0390526"
"27123",20,"45606:1486995"
"27124",25,"45608:9311376"
"27125",15,"45609:4274456"
"27126",8,"45611:1736796"
"27127",16,"45613:4766146"
"27128",30,"45615:8934366"
"27129",3,"45616:3116966"
"27130",6,"45618:3262806"
"27131",21,"45621:1184206"
"27132",8,"45622:1871656"
"27133",26,"45624:3842885"
"27134",8,"45628:9836216"
"27135",30,"45629:1090785"
"27136",2,"45630:6984366"
"27137",8,"45633:0107856"
"27138",7,"45635:3519926"
"27139",10,"45636:0711116"
"27140",16,"45638:3803566"
"27141",1,"45643:6912636"
"27142",7,"45646:2484995"
"27143",2,"45647:3733785"
"27144",16,"45653:1799007"
"27145",2,"45654:7473416"
"27146",13,"45657:2530996"
"27147",18,"45658:4772806"
"27148",1,"45660:4175226"
"27149",26,"45663:6514985"
"27150",4,"45664:5169766"
"27151",26,"45665:7077836"
"27152",15,"45667:3231486"
"27153",27,"45668:7586236"
"27154",15,"45669:3035506"
"27155",30,"45670:7139956"
"27156",7,"45671:5289996"
"27157",23,"45672:1722846"
"27158",21,"45673:9699785"
"27159",3,"45674:8569146"
"27160",19,"45675:4829906"
"27161",30,"45676:8975865"
"27162",22,"45677:8428646"
"27163",15,"45679:0211226"
"27164",8,"45680:6298066"
"27165",25,"45684:4584556"
"27166",30,"45685:4972575"
"27167",28,"45687:6124775"
"27168",30,"45689:6729146"
"27169",21,"45690:2432375"
"27170",10,"45692:6992406"
"27171",4,"45693:7254476"
"27172",2,"45696:7300766"
"27173",18,"45697:5883716"
"27174",7,"45698:5531076"
"27175",21,"45700:2291475"
"27176",8,"45701:1572475"
"27177",29,"45703:6381236"
"27178",4,"45705:2609876"
"27179",5,"45707:8242865"
"27180",11,"45709:4877936"
"27181",8,"45711:0455595"
"27182",1,"45712:3226416"
"27183",30,"45713:3712766"
"27184",4,"45714:9858865"
"27185",10,"45716:8781075"
"27186",11,"45717:5578665"
"27187",11,"45718:5693085"
"27188",2,"45723:1374206"
"27189",26,"45724:5954936"
"27190",1,"45726:0402276"
"27191",5,"45730:8726485"
"27192",26,"45732:3581396"
"27193",19,"45733:9463546"
"27194",30,"45734:5318865"
"27195",19,"45735:8974906"
"27196",14,"45739:8909956"
"27197",24,"45740:2084476"
"27198",22,"45742:8164475"
"27199",20,"45743:1207495"
"27200",1,"45744:9098636"
"27201",2,"45746:5457456"
"27202",22,"45747:9770675"
"27203",24,"45748:8366595"
"27204",4,"45749:3877986"
"27205",6,"45751:1225795"
"27206",2,"45753:9998175"
"27207",13,"45756:3263886"
"27208",2,"45757:2183007"
"27209",16,"45759:6412307"
"27210",19,"45760:7881895"
"27211",18,"45761:9841646"
"27212",16,"45763:4671575"
"27213",24,"45765:6103456"
"27214",7,"45768:4798965"
"27215",20,"45769:8834436"
"27216",18,"45770:3467586"
"27217",10,"45776:7985965"
"27218",30,"45777:8854596"
"27219",11,"45779:7895996"
"27220",3,"45780:7320756"
"27221",30,"45781:8928275"
"27222",27,"45782:4750426"
"27223",26,"45783:3580406"
"27224",27,"45785:9200806"
"27225",21,"45787:0399375"
"27226",4,"45792:4925585"
"27227",6,"45793:6503646"
"27228",12,"45795:7694756"
"27229",7,"45798:6611965"
"27230",30,"45802:1587026"
"27231",23,"45803:9219096"
"27232",19,"45804:9052096"
"27233",13,"45807:2065786"
"27234",11,"45810:3636536"
"27235",4,"45811:1824485"
"27236",1,"45816:5980195"
"27237",26,"45820:0316666"
"27238",1,"45821:5357326"
"27239",4,"45824:6199376"
"27240",22,"45826:2050286"
"27241",4,"45829:0135186"
"27242",15,"45831:2023906"
"27243",20,"45837:7638586"
"27244",16,"45843:5508816"
"27245",30,"45845:4357775"
"27246",19,"45849:5330066"
"27247",6,"45851:5467376"
"27248",6,"45852:1638085"
"27249",1,"45853:4394886"
"27250",11,"45855:4724506"
"27251",1,"45857:3931965"
"27252",5,"45859:1549596"
"27253",26,"45860:2627316"
"27254",10,"45861:4172056"
"27255",30,"45862:9546886"
"27256",5,"45863:7515976"
"27257",16,"45864:7929846"
"27258",6,"45865:2702895"
"27259",7,"45867:2655846"
"27260",22,"45869:4442995"
"27261",19,"45871:2033695"
"27262",8,"45872:0749865"
"27263",8,"45874:0809576"
"27264",9,"45876:3293916"
"27265",26,"45878:2383686"
